signup_country_code,install_channel_label,signup_platform,age_group,gender,is_paid_channel,subscription_date,revenue,count
US,41 Google,android,35 to 44,male,true,2016-10-03,84,5
CA,00 Organic,android,55 to 64,female,false,2016-10-04,0,1
US,31 Outbrain,ios,25 to 34,female,true,2016-10-10,62.986,2
US,00 Organic,ios,18 to 24,female,false,2016-10-11,41.993,11
US,11 Facebook,ios,35 to 44,female,true,2016-10-20,104.979,5
US,31 Outbrain,ios,25 to 34,male,true,2016-10-24,62.986,2
US,31 Outbrain,ios,55 to 64,female,true,2016-10-27,27.993,1
US,41 Google,ios,25 to 34,male,true,2016-10-28,77.45,2
US,00 Organic,android,25 to 34,female,false,2016-12-24,142.02,7
US,00 Organic,ios,18 to 24,male,false,2016-11-18,0,2
CH,00 Organic,android,25 to 34,female,false,2016-11-27,0,2
US,00 Organic,android,25 to 34,female,false,2016-11-28,90.99300117492677,10
AE,,ios,25 to 34,female,false,2017-01-14,42,1
CA,00 Organic,ios,25 to 34,female,false,2016-12-11,83.986,4
AU,41 Google,android,45 to 54,male,true,2016-12-24,82.85480901205148,2
US,21 Apple Search Ads,ios,18 to 24,male,true,2016-12-28,104.986,5
US,00 Organic,ios,25 to 34,female,false,2016-12-28,381.95,45
US,41 Google,android,18 to 24,female,true,2017-01-03,42,20
US,00 Organic,ios,18 to 24,female,false,2017-01-04,266.415,37
CH,00 Organic,ios,18 to 24,female,false,2017-01-05,83.986,3
ES,11 Facebook,ios,25 to 34,female,true,2017-01-07,188.958,15
CH,11 Facebook,ios,45 to 54,female,true,2017-01-07,42,5
US,21 Apple Search Ads,ios,13 to 17,male,true,2017-01-08,0,3
ES,11 Facebook,ios,35 to 44,female,true,2017-01-15,104.979,18
ZA,11 Facebook,ios,25 to 34,male,true,2017-01-23,41.993,4
CO,,ios,13 to 17,female,false,2017-01-24,77.45,1
DE,41 Google,ios,25 to 34,female,true,2017-01-26,0,1
CA,00 Organic,android,18 to 24,female,false,2017-01-26,61.69905833762331,3
IN,00 Organic,ios,18 to 24,female,false,2017-01-27,0,1
AU,31 Outbrain,ios,45 to 54,female,true,2017-01-28,125.979,3
US,11 Facebook,ios,55 to 64,female,true,2017-01-03,265.066,19
US,00 Organic,android,25 to 34,male,false,2016-10-06,42,3
CH,11 Facebook,ios,45 to 54,female,true,2016-10-22,41.993,1
US,41 Google,android,25 to 34,male,true,2016-11-01,84,7
ES,,ios,35 to 44,female,false,2016-11-04,0,1
CH,00 Organic,android,45 to 54,male,false,2016-12-28,39.232326440853974,1
CL,11 Facebook,ios,18 to 24,female,true,2016-11-21,0,1
CA,11 Facebook,android,25 to 34,male,true,2016-11-23,0,1
CH,11 Facebook,ios,35 to 44,female,true,2016-11-27,62.986,2
ZA,69 Others,android,18 to 24,male,false,2016-11-27,0,1
FR,,ios,35 to 44,male,false,2016-12-07,41.993,3
US,11 Facebook,ios,18 to 24,female,true,2016-12-11,41.993,4
US,,ios,25 to 34,female,false,2016-12-18,0,5
US,21 Apple Search Ads,ios,35 to 44,male,true,2017-01-04,62.986,4
NC,11 Facebook,ios,25 to 34,female,true,2017-01-02,62.986,2
GB,00 Organic,ios,18 to 24,female,false,2017-01-03,83.979,11
AU,11 Facebook,ios,18 to 24,female,true,2017-01-03,83.986,5
US,00 Organic,ios,18 to 24,female,false,2017-01-05,335.95099999999996,32
SG,11 Facebook,ios,35 to 44,male,true,2017-01-05,0,2
AR,11 Facebook,ios,55 to 64,female,true,2017-01-07,41.993,2
MX,11 Facebook,ios,35 to 44,female,true,2017-01-09,125.979,11
US,31 Outbrain,ios,25 to 34,female,true,2017-01-10,0,3
GB,00 Organic,ios,25 to 34,male,false,2017-01-11,83.986,6
PT,11 Facebook,android,25 to 34,female,true,2017-01-12,0,1
BR,00 Organic,ios,18 to 24,female,false,2017-01-12,0,2
CA,00 Organic,ios,18 to 24,female,false,2017-01-12,0,3
CH,00 Organic,ios,25 to 34,male,false,2017-01-12,128.97899999999998,5
CA,41 Google,android,45 to 54,female,true,2017-01-13,39.4862519056826,1
CO,00 Organic,ios,45 to 54,male,false,2017-01-13,41.993,2
US,41 Google,ios,18 to 24,male,true,2017-01-15,0,3
AT,11 Facebook,ios,18 to 24,female,true,2017-01-18,20.993,1
PA,11 Facebook,ios,45 to 54,female,true,2016-12-26,0,1
SA,11 Facebook,ios,25 to 34,male,true,2016-10-23,20.993,1
US,11 Facebook,ios,35 to 44,female,true,2016-10-11,20.993,3
FR,00 Organic,android,25 to 34,male,false,2017-01-31,37.61,1
CO,11 Facebook,android,25 to 34,female,true,2017-01-29,0,1
US,11 Facebook,ios,45 to 54,female,true,2016-10-01,125.993,8
US,00 Organic,ios,18 to 24,female,false,2016-10-08,19.13,7
QA,11 Facebook,android,35 to 44,female,true,2016-10-10,23.0667588320383,1
ES,,ios,35 to 44,female,false,2016-10-16,0,1
US,11 Facebook,ios,25 to 34,male,true,2016-10-21,83.986,6
CH,11 Facebook,android,25 to 34,male,true,2016-10-27,0,3
US,41 Google,ios,25 to 34,female,true,2016-11-13,83.986,4
US,31 Outbrain,ios,25 to 34,male,true,2016-11-13,41.993,1
ES,00 Organic,ios,25 to 34,female,false,2016-11-16,27.993,3
