signup_country_code,channel_sk,signup_platform,gender,is_paid_channel,subscription_date,net_revenue,subscription_count
US,1,android,male,false,2017-01-02,1143.52,56
FR,18,android,male,true,2016-10-03,0,3
PE,2,ios,female,true,2016-10-14,0,1
US,18,android,male,true,2016-10-16,84,24
US,6,ios,male,true,2016-10-18,104.979,8
US,18,android,female,true,2016-10-20,84,17
US,13,android,female,false,2016-11-05,0,1
US,1,ios,female,false,2016-11-11,356.93,28
BR,1,ios,male,false,2016-11-17,0,3
CL,2,ios,female,true,2016-11-28,139.972,6
AU,2,android,female,true,2016-12-03,118.04177151857216,4
US,2,ios,male,true,2016-12-05,125.979,10
NO,18,android,female,true,2016-12-08,0,1
US,4,ios,female,true,2016-12-20,560.3660000000001,24
CA,,ios,male,false,2016-12-20,41.993,3
US,,ios,male,false,2016-12-27,83.986,21
AE,2,ios,male,true,2016-12-31,0,3
CO,2,ios,male,true,2017-01-01,104.979,13
US,1,ios,male,false,2017-01-02,2906.7839999999997,186
US,3,ios,male,true,2017-01-02,188.958,26
US,6,android,female,true,2017-01-03,0,1
AU,2,android,male,true,2017-01-04,103.97126031008544,11
NL,18,ios,male,true,2017-01-08,0,1
ES,1,ios,female,false,2017-01-13,104.986,14
ES,1,ios,female,false,2017-01-14,272.965,17
AR,2,ios,male,true,2017-01-15,83.986,10
PE,2,ios,female,true,2017-01-16,20.993,7
DE,,ios,male,false,2017-01-29,62.986,3
ES,,ios,female,false,2017-01-17,104.979,10
ES,1,ios,male,false,2017-01-19,188.96500000000003,22
ES,2,ios,male,true,2017-01-21,233.88705515237717,19
CA,1,ios,female,false,2017-01-22,587.888,28
TH,1,ios,female,false,2017-01-22,0,1
US,2,android,male,true,2017-01-25,0,10
US,,ios,male,false,2017-01-29,865.267,58
US,6,ios,female,true,2016-10-03,0,5
AU,18,android,female,true,2016-10-03,0,2
SC,,ios,male,false,2016-10-07,41.993,1
US,2,ios,male,true,2016-10-09,209.95800000000003,10
SA,,android,female,false,2016-10-10,0,1
US,2,ios,male,true,2016-10-15,146.965,15
DE,1,android,female,false,2016-10-17,0,2
US,,ios,male,false,2016-10-20,188.958,11
GB,1,ios,male,false,2016-11-27,27.993,2
US,4,ios,female,true,2016-11-27,279.95799999999997,20
FR,2,ios,female,true,2016-11-28,0,1
CA,1,ios,male,false,2016-12-01,125.979,8
DE,1,android,female,false,2016-12-24,34.88148203157536,1
US,1,android,male,false,2016-12-29,142.01,13
AR,2,android,female,true,2016-12-30,84,6
CH,2,ios,female,true,2017-01-02,398.92300000000006,29
CZ,2,ios,female,true,2017-01-03,0,2
ES,2,android,female,true,2017-01-06,237.64361500993147,27
ES,2,ios,female,true,2017-01-06,230.965,29
CA,2,ios,male,true,2017-01-07,482.909,41
CO,2,ios,female,true,2017-01-08,41.993,6
CR,1,ios,male,false,2017-01-15,41.993,1
US,1,ios,female,false,2017-01-20,768.4540000000002,55
MX,1,ios,female,false,2017-01-31,62.986,5
GB,1,ios,female,false,2016-10-04,146.972,11
US,6,ios,female,true,2016-10-11,41.993,4
US,18,android,female,true,2016-10-15,273,22
SA,18,android,female,true,2017-01-31,37.61,1
CA,2,ios,male,true,2016-10-25,42,5
US,18,android,female,true,2016-11-06,196.86,26
AR,18,ios,male,true,2016-11-08,0,1
US,2,android,female,true,2016-11-13,252,20
PA,2,ios,female,true,2016-11-27,20.993,3
US,2,ios,male,true,2016-11-14,335.93,35
US,18,android,male,true,2016-11-16,27.993001174926757,10
US,,ios,female,false,2016-11-20,251.965,21
JM,2,ios,female,true,2016-11-27,0,1
US,1,ios,female,false,2016-11-28,787.113,50
US,2,android,male,true,2016-11-29,321.99300117492675,26
CA,,ios,male,false,2016-12-05,41.993,3
US,18,android,female,true,2016-12-07,42,17
GB,13,android,female,false,2016-12-26,30.992374542649,2
DO,2,ios,male,true,2017-01-01,41.993,3
MX,2,ios,female,true,2017-01-11,41.993,16
CA,18,ios,female,true,2017-01-11,41.993,4
ES,1,android,male,false,2017-01-11,33.60859956436277,5
US,,ios,male,false,2017-01-18,434.387,29
ES,1,ios,male,false,2017-01-18,230.951,27
US,1,ios,female,false,2017-01-26,398.92299999999994,48
US,3,ios,female,true,2017-01-28,440.92300000000006,32
ES,,ios,male,false,2017-01-30,0,11
AU,6,ios,female,true,2017-01-30,203.429,10
US,4,ios,female,true,2017-01-02,1521.4150000000004,111
US,2,android,female,true,2017-01-01,925.835856851423,76
US,1,android,female,false,2016-10-01,294,19
FR,1,ios,female,false,2016-10-10,398.916,32
US,2,android,female,true,2016-10-19,158.9624910652986,16
CA,18,android,female,true,2016-10-12,39.848701890070515,3
AR,2,ios,female,true,2016-11-08,41.993,2
CA,1,ios,male,false,2016-11-24,0,6
US,1,ios,male,false,2016-11-27,537.011,53
CA,18,android,female,true,2016-11-28,67.00948425619134,6
GB,,ios,female,false,2016-12-30,62.992999999999995,4
CH,1,ios,female,false,2017-01-02,209.972,12
US,2,android,female,true,2017-01-02,1323,108
ES,1,ios,female,false,2017-01-07,272.944,16
DE,1,ios,female,false,2017-01-14,62.992999999999995,11
GB,2,android,female,true,2017-01-15,61.17687651578271,3
US,2,android,male,true,2017-01-15,168,11
LV,1,ios,female,false,2017-01-15,0,2
US,1,android,male,false,2017-01-21,310.02,17
US,4,ios,female,true,2017-01-23,335.937,39
ES,,android,female,false,2017-01-31,0,1
US,18,ios,female,true,2016-12-29,0,5
AE,18,ios,male,true,2016-10-03,0,1
MY,1,ios,male,false,2016-10-17,20.993,2
CA,18,ios,male,true,2016-10-08,119.443,3
GT,2,android,male,true,2016-10-09,0,1
CA,2,android,female,true,2016-10-10,114.98879548989134,5
GB,1,ios,female,false,2016-10-25,167.972,19
US,1,android,female,false,2016-11-15,378,15
AU,1,ios,male,false,2016-11-19,0,4
DE,1,android,male,false,2016-11-27,17.182530848277562,5
EC,2,android,female,true,2016-11-27,0,3
IN,1,ios,male,false,2016-12-04,20.993,2
CA,,ios,female,false,2016-12-09,0,1
GB,18,android,male,true,2016-12-13,29.84348190809403,3
US,,ios,female,false,2016-12-19,83.993,7
US,18,android,female,true,2016-12-27,294,39
ES,2,android,female,true,2016-12-30,152.2326533083829,14
US,18,android,female,true,2016-12-31,184.02,23
AE,18,android,male,true,2017-01-03,0,2
FR,2,ios,female,true,2017-01-07,251.95099999999996,29
FR,2,ios,male,true,2017-01-13,41.986,6
US,1,ios,female,false,2017-01-10,686.042,55
AR,18,android,male,true,2017-01-10,0,1
US,2,ios,male,true,2016-10-26,125.979,8
MX,2,android,female,true,2016-11-07,0,1
CA,1,android,male,false,2016-11-12,0,1
HT,1,ios,female,false,2016-11-18,41.993,2
US,18,ios,female,true,2016-11-19,42,6
NZ,18,ios,female,true,2016-11-22,20.993,1
MX,18,ios,female,true,2016-12-04,0,1
US,4,ios,male,true,2016-12-09,188.965,13
PR,4,ios,female,true,2016-12-13,0,2
US,4,ios,female,true,2016-12-23,83.986,13
US,2,ios,female,true,2016-12-26,146.972,10
PR,2,android,male,true,2017-01-02,84,5
ES,,android,female,false,2017-01-08,0,2
US,6,ios,male,true,2017-01-09,104.979,5
MX,1,ios,female,false,2017-01-14,209.958,11
CA,1,android,female,false,2017-01-14,79.19823264306508,3
ES,,ios,female,false,2017-01-15,41.993,14
MX,6,ios,female,true,2017-01-18,0,7
GB,2,ios,female,true,2017-01-23,62.986,12
GB,18,android,female,true,2017-01-24,61.59509580168043,4
US,9,android,female,true,2017-01-24,84,14
GB,1,ios,female,false,2017-01-26,0,9
US,2,ios,male,true,2016-10-06,287.401,15
US,18,ios,male,true,2016-10-15,41.986,3
FR,1,ios,female,false,2016-10-24,125.972,10
US,2,ios,female,true,2016-11-19,356.937,19
CA,2,ios,male,true,2016-11-27,274.2421622756545,15
BB,2,ios,male,true,2016-11-27,0,1
PY,2,ios,male,true,2016-12-05,0,1
GB,18,android,male,true,2016-12-05,0,2
GT,2,android,male,true,2016-12-10,0,1
MX,2,ios,female,true,2016-12-10,41.993,2
AU,18,ios,female,true,2016-12-17,42,2
BR,2,ios,female,true,2016-12-18,0,1
GB,18,android,male,true,2017-01-02,61.768082402826664,16
DE,2,ios,female,true,2017-01-02,62.986,18
DE,,ios,female,false,2017-01-08,42,8
NL,1,ios,male,false,2017-01-08,41.993,1
CH,2,ios,female,true,2017-01-15,503.923,24
GB,,ios,female,false,2017-01-18,104.993,8
CL,2,ios,male,true,2017-01-23,146.972,9
AU,2,android,male,true,2016-10-07,162.53773062239566,6
AE,1,android,female,false,2016-10-10,64.86774618158594,2
US,13,android,male,false,2016-10-11,0,1
CO,1,android,female,false,2016-10-13,58.02,1
US,2,ios,male,true,2016-10-22,146.97199999999998,15
BO,1,ios,female,false,2016-11-04,41.993,1
FR,2,ios,male,true,2016-11-12,0,1
HT,2,ios,male,true,2016-11-18,0,1
US,4,ios,female,true,2016-11-28,146.972,34
CA,18,ios,male,true,2016-12-04,0,6
FR,2,android,female,true,2016-12-12,33.90329692536198,2
US,2,ios,male,true,2016-12-14,0,6
US,6,ios,female,true,2016-12-24,230.965,9
GB,18,android,male,true,2016-12-26,92.977123627947,6
US,1,ios,male,false,2016-12-29,786.348,65
US,4,ios,female,true,2016-12-31,392.387,35
CA,,ios,male,false,2017-01-01,83.986,5
NZ,2,ios,male,true,2017-01-04,41.993,3
BE,2,ios,male,true,2017-01-12,104.979,4
CL,1,ios,female,false,2017-01-07,41.993,8
MX,2,ios,male,true,2017-01-14,251.965,16
CA,6,ios,female,true,2017-01-15,104.979,7
IE,2,ios,male,true,2017-01-16,0,2
AR,18,android,female,true,2017-01-16,147,6
LI,2,ios,female,true,2017-01-19,0,1
US,3,ios,female,true,2017-01-21,167.972,18
CO,2,ios,female,true,2017-01-22,83.993,4
US,1,ios,female,false,2016-10-02,377.9299999999999,25
US,1,ios,male,false,2016-10-08,250.081,17
GB,18,android,male,true,2016-10-20,30.62039626113485,3
AR,1,ios,male,false,2016-10-26,83.986,3
US,2,android,female,true,2016-11-19,168,11
MX,2,ios,female,true,2016-11-20,83.986,5
AE,18,android,male,true,2016-11-26,0,2
IL,18,ios,female,true,2016-11-28,0,1
ES,2,ios,female,true,2017-01-02,503.0815161862891,44
AU,1,android,female,false,2017-01-04,83.62444190235462,2
CZ,2,ios,male,true,2017-01-08,41.993,3
US,4,ios,female,true,2017-01-10,314.937,28
CA,3,ios,female,true,2017-01-19,83.979,7
SG,,ios,male,false,2017-01-15,0,3
MX,1,ios,male,false,2017-01-18,20.993,8
AU,6,ios,male,true,2017-01-25,161.436,3
IS,2,ios,male,true,2017-01-27,0,1
AU,6,ios,female,true,2017-01-31,268.56800000000004,12
AU,1,ios,female,false,2017-01-31,121.596,9
US,6,ios,female,true,2016-10-12,62.986,4
FR,1,ios,female,false,2016-10-08,587.888,39
AE,1,ios,female,false,2016-11-20,41.993,2
US,4,ios,male,true,2016-10-12,0,11
US,,ios,female,false,2016-10-14,83.979,8
PY,1,ios,female,false,2016-11-18,41.993,1
US,1,ios,female,false,2016-10-24,469.837,26
US,2,android,female,true,2016-12-05,294,20
US,4,ios,male,true,2016-12-07,104.979,14
ZA,2,ios,male,true,2016-12-30,41.993,6
AU,,ios,female,false,2017-01-05,0,1
DE,1,android,male,false,2017-01-07,51.90076859035031,6
EC,2,android,female,true,2017-01-06,0,1
SI,1,ios,male,false,2017-01-07,0,1
US,,android,male,false,2017-01-10,42,4
US,9,ios,female,true,2017-01-23,41.993,3
TR,1,ios,female,false,2016-11-28,27.993,1
US,2,ios,male,true,2016-12-25,83.979,6
GB,1,android,male,false,2016-10-01,30.62039626113485,4
DO,18,ios,male,true,2016-10-06,0,1
GB,18,android,female,true,2016-10-09,30.62039626113485,6
DO,2,ios,male,true,2016-10-13,62.986,3
US,2,android,male,true,2016-10-22,163.02,13
TR,1,android,male,false,2016-10-22,0,1
US,2,ios,male,true,2016-11-13,251.951,37
AE,2,android,male,true,2016-11-13,0,1
US,18,ios,female,true,2016-11-13,203.429,10
US,2,android,female,true,2016-11-15,210,18
CR,2,ios,female,true,2016-11-23,0,5
SA,2,ios,female,true,2016-11-24,62.986,2
AU,2,ios,male,true,2016-12-01,41.993,3
NL,1,ios,female,false,2016-12-08,0,1
US,4,ios,female,true,2016-12-22,104.979,18
CL,2,ios,male,true,2016-12-28,41.993,6
CA,,ios,female,false,2017-01-02,104.979,10
CO,18,ios,female,true,2017-01-24,0,2
MX,,ios,female,false,2017-01-23,104.979,7
ES,1,ios,female,false,2017-01-29,188.972,25
GY,2,ios,female,true,2017-01-30,41.993,1
DE,2,android,male,true,2016-10-11,68.69371850770024,7
JM,2,ios,female,true,2016-10-03,0,1
FR,2,android,female,true,2016-10-04,101.7056903334387,6
CH,1,android,female,false,2016-10-11,38.62879756597534,2
AU,1,android,male,false,2016-11-08,19.13,3
CH,2,ios,male,true,2016-11-15,83.986,3
BE,2,ios,female,true,2016-12-31,41.993,2
US,1,android,male,false,2016-12-31,252,17
BE,2,ios,male,true,2017-01-01,62.986,9
ES,2,android,male,true,2017-01-10,67.33489984549591,26
NO,1,ios,female,false,2017-01-13,0,1
MX,2,android,female,true,2017-01-27,0,6
ES,2,ios,female,true,2017-01-27,41.993,8
US,18,android,female,true,2017-01-28,126,18
AU,2,ios,female,true,2017-01-29,167.972,10
MX,2,ios,male,true,2016-11-08,20.993,2
PA,9,android,female,true,2016-10-01,42,1
BH,2,ios,female,true,2016-10-12,41.993,1
CH,1,ios,male,false,2016-10-25,0,4
AU,1,ios,female,false,2016-11-03,83.986,5
CA,,ios,female,false,2016-11-06,62.986,5
US,18,ios,female,true,2016-12-25,62.986,3
US,18,android,female,true,2016-12-20,42,10
OM,2,ios,female,true,2016-12-27,0,2
US,18,android,female,true,2017-01-01,685.5215954921059,73
LU,2,ios,male,true,2017-01-03,20.993,3
SG,1,ios,female,false,2017-01-09,0,2
GB,,ios,male,false,2017-01-11,0,2
PE,2,ios,male,true,2017-01-14,41.993,7
US,1,android,male,false,2017-01-20,84,5
MX,1,ios,female,false,2017-01-24,209.972,13
DE,,android,female,false,2016-11-22,0,2
US,2,android,female,true,2016-11-16,135.00600234985353,15
DK,18,android,female,true,2016-11-21,0,1
US,3,android,male,true,2016-11-21,42,1
CL,2,ios,female,true,2016-11-25,62.986,6
CH,1,ios,male,false,2016-12-10,41.993,2
US,2,ios,female,true,2016-12-20,83.986,8
US,4,ios,female,true,2016-12-25,41.993,12
CH,2,ios,female,true,2016-12-26,0,1
DE,2,ios,female,true,2017-01-03,146.972,12
PE,2,ios,female,true,2017-01-11,0,10
ES,1,ios,male,false,2017-01-16,20.993,16
FR,2,ios,female,true,2017-01-16,167.972,18
SA,1,ios,female,false,2017-01-23,0,1
US,2,android,male,true,2017-01-31,159.22,17
